"","FID","OBJECTID","NCID","SOURCE","PCODE","PTYPE","TOWN","PNAME","PLABEL","TOWN2","AREA","LEN","Count_","GlobalID","Shape__Area","Shape__Length"
"23",1843,1734,96,"NYS1","HMP","V","Hempstead","HMP","Hempstead"," ",102762935.177,52827.9618507,2083,"3c73a728-a106-4b05-a444-e7efc83010ed",102762935.177261,52827.9618507082
"24",1844,1737,112,"NYS1","RSVT","U","Hempstead","RSVT","Roosevelt"," ",50912493.1812,32322.254226,605,"b81aa9d2-ca95-45cc-a01f-33e06a9a7f2c",50912493.1812439,32322.2542259795
"25",1845,1738,122,"NYS1","FPT","V","Hempstead","FPT","Freeport"," ",135387478.469,56974.3097726,1547,"9def365c-f443-48d2-a762-303bcc7a4e33",135387478.468704,56974.3097725598
"26",1846,1739,65,"NYS1","UG","U","North Hempstead","UG","University Gardens"," ",5262404.64045,12156.7949336,9,"21e1b2b3-60ca-48e6-ba53-67e8bdff095e",5262404.64044189,12156.7949335877
"27",1847,1677,137,"NYS1","INWD","U","Hempstead","INWD","Inwood"," ",60106722.9573,32040.4363499,325,"4884f92a-729e-46d3-a88b-ea02cf43e7b2",60106722.9572601,32040.4363499052
"28",1848,1604,98,"NYS1","NMS","U","Oyster Bay","NMS","North Massapequa"," ",83488521.4917,45560.0897124,283,"7e6fb70b-785f-4c86-a98c-e8cc628a37a5",83488521.4915466,45560.0897124284
"29",1849,1709,110,"NYS1","MS","U","Oyster Bay","MS","Massapequa"," ",102864033.695,63097.2026807,325,"d68038f0-bdde-4d8d-8cb5-83924bb6939e",102864033.695328,63097.2026807261
"30",1850,1705,118,"NYS1","ML","V","Hempstead","ML","Malverne"," ",29671773.4992,28851.1609968,165,"a98d67dd-798a-4d79-b500-fcd65daf1711",29671773.4992981,28851.1609968187
"31",1851,1706,135,"NYS1","BPK","U","Hempstead","BPK","Bay Park"," ",14051158.9576,20310.840593,30,"09f0f86f-6569-4ff8-a289-15217c7dc190",14051158.9574738,20310.8405930029
"32",1852,1740,6,"NYS1","GCV","C","Oyster Bay","GCV","Glen Cove"," ",190478983.741,80766.4319836,816,"0e0afa98-6903-4da3-a76f-e5401f42ec61",190478983.740585,80766.431983562
"33",1853,1741,51,"NYS1","SR","V","North Hempstead","SR","Saddle Rock"," ",7812976.3528,18750.7370327,18,"e4b78740-347a-4546-a9a3-60ccc4fecb79",7812976.3528595,18750.7370327099
"34",1854,1742,150,"NYS1","EAB","U","Hempstead","EAB","East Atlantic Beach"," ",11535123.6255,14241.7836996,34,"21ef88f1-cff7-4850-aa2b-c32cb093874e",11535123.6254272,14241.7836995513
"35",1855,1743,145,"NYS1","LB","C","Hempstead","LB","Long Beach"," ",71521688.9402,43865.9694308,716,"acb70b37-5dbb-4305-9fa7-3d999298dbbb",71521688.9401855,43865.9694308475
"36",1856,1744,40,"NYS1","GN","V","North Hempstead","GN","Great Neck"," ",38148721.7142,48198.5899749,197,"abeb99d4-b91a-4734-b5af-3b63e87687d6",38148721.7142639,48198.5899749154
"37",1857,1745,44,"NYS1","ROS","V","North Hempstead","ROS","Roslyn"," ",18764604.271,25527.6077476,143,"deaa3385-49e1-4aeb-bba1-04e23030a091",18764604.2712555,25527.6077476353
"38",1858,1625,7,"NYS1","MNK","V","Oyster Bay","MNK","Mill Neck"," ",77735918.465,47641.15381,7,"f6a98c50-3dbe-4f02-aeef-2dbd005eafda",77735918.4653931,47641.1538100016
"39",1859,1626,2,"NYS1","CI","V","Oyster Bay","CI","Centre Island"," ",30286821.0383,38081.09336,3,"ac8cddf7-05c6-4bac-937b-fdd6bb89d2fe",30286821.0382385,38081.0933599751
"40",1860,1628,46,"NYS1","PLH","V","North Hempstead","PLH","Plandome Heights"," ",5172425.53945,12064.7004041,14,"91863f8f-a55a-4f10-8511-dab06d3d4ddb",5172425.53941345,12064.7004041391
"41",1861,1630,67,"NYS1","ALB","U","North Hempstead","ALB","Albertson"," ",19023914.4372,21157.9940318,68,"bdd22fc9-b76b-4368-b681-77f3b87b7135",19023914.4371338,21157.994031827
"42",1862,1631,22,"NYS1","PTWN","V","North Hempstead","PTWN","Port Washington North"," ",14069895.9417,20139.2500345,28,"648e70eb-a7d6-4071-bc30-ec9c5301e00f",14069895.9416809,20139.2500344826
"43",1863,1632,139,"NYS1","WDSB","V","Hempstead","WDSB","Woodsburgh"," ",11584469.2703,18677.5812535,18,"f52cfdf7-ba33-4afb-a2e6-41dbb535a4e3",11584469.2703857,18677.5812534534
"44",1864,1635,101,"NYS1","SFP","V","Hempstead","SFP","South Floral Park"," ",2830329.9054,6493.36923932,38,"f286b24e-d379-4387-ab71-a3e531daeb4d",2830329.90538025,6493.36923931797
"45",1865,1636,57,"NYS1","THM","V","North Hempstead","THM","Thomaston"," ",11434998.512,23277.625519,32,"c467a9d3-7fed-43a0-904d-4231ca54e0fa",11434998.5120087,23277.6255190369
"46",1866,1637,75,"NYS1","HERK","U","North Hempstead","HERK","Herricks"," ",16155173.4257,17864.978283,87,"3a08c1e0-d2a9-45da-b7f9-2b8c27938543",16155173.4256744,17864.9782830261
"47",1867,1638,148,"NYS1","AB","V","Hempstead","AB","Atlantic Beach"," ",16532746.9117,19140.0795069,44,"ee2c4c36-34e8-4f21-937d-59a438c92a9f",16532746.9117126,19140.0795069401
"48",1868,1639,141,"NYS1","LAW","V","Hempstead","LAW","Lawrence"," ",129505049.144,48871.4016905,252,"b0f5053e-4ea9-4e04-8f73-3d0b058b22b0",129505049.144058,48871.4016905419
"49",1869,1640,124,"NYS1","LBK","V","Hempstead","LBK","Lynbrook"," ",56189528.8532,39375.8895481,339,"a5a6068d-a0f7-4e94-8256-a4d7c06c8559",56189528.8531952,39375.8895480761
"50",1870,1641,45,"NYS1","PL","U","Oyster Bay","PL","Plainview"," ",159196020.121,56330.9691539,414,"d2aa9c05-ba7f-486a-ba7a-34b81157da80",159196020.120636,56330.969153893
"51",1871,1642,115,"NYS1","RVC","V","Hempstead","RVC","Rockville Centre"," ",92534236.9704,55422.688112,345,"1b3f7bf6-babd-450a-ac7e-c296a8b4902d",92534236.9703369,55422.6881120378
"52",1872,1643,133,"NYS1","HWBP","V","Hempstead","HWBP","Hewlett Bay Park"," ",10686662.367,18922.3381024,5,"603093d9-ec6c-4cec-b84d-6179d436cda6",10686662.3669281,18922.3381024192
"53",1873,1644,104,"NYS1","EMS","U","Oyster Bay","EMS","East Massapequa"," ",95754846.4472,73501.1562727,347,"dbe89080-1444-41cb-8deb-55b890945d3a",95754846.447113,73501.1562726719
"54",1874,2567,26,"NYS1","SY","U","Oyster Bay","SY","Syosset"," ",139516189.815,79825.7718737,196,"c3ba1269-f36d-4b59-90b8-5974c994bd66",139516189.815094,79825.7718736656
"55",1875,2562,79,"NYS1","EMD","U","Hempstead","EMD","East Meadow"," ",139872661.814,64119.6426885,866,"9d5c62ad-70b4-4d02-932d-ac700aa6746e",139872661.814133,64119.6426884717
"56",1876,1746,69,"NYS1","WB","V","North Hempstead","WB","Westbury"," ",64939448.6228,44973.886738,484,"59f6a582-f284-4f88-b95a-5d4333ea3fa7",64939448.6226807,44973.8867380071
"57",1877,1747,50,"NYS1","JE","U","Oyster Bay","JE","Jericho"," ",123009154.182,56914.8606714,268,"23369840-745f-41d2-b090-6e08ea198e2e",123009154.182129,56914.8606713679
"58",1878,1748,38,"NYS1","FH","V","North Hempstead","FH","Flower Hill"," ",45750149.797,44116.8723149,71,"30a131dc-66a2-47f8-97bc-3d9960565841",45750149.7971191,44116.8723149014
"59",1879,1601,129,"NYS1","ERK","V","Hempstead","ERK","East Rockaway"," ",29474309.4242,25269.7429718,183,"3d9dcd91-d1c3-4c96-907c-eef9254aed0d",29474309.4242859,25269.7429718252
"60",1880,1602,10,"NYS1","LH","V","Oyster Bay","LH","Laurel Hollow"," ",83296632.3031,59059.9083894,16,"1e2c9c0c-2f32-4278-af5f-ef684c039a6b",83296632.3031006,59059.9083894229
"61",1881,1603,142,"NYS1","BI","U","Hempstead","BI","Barnum Island"," ",17733003.8252,28459.6500363,49,"66b29137-dbdd-4068-a4ee-7f69f8a20e17",17733003.8251343,28459.6500363309
"62",1882,1605,109,"NYS1","WA","U","Hempstead","WA","Wantagh"," ",107118959.4,62748.5846013,282,"9a45db5c-73f4-4ac8-a9fc-3aedca63da9f",107118959.399475,62748.5846013476
"63",1883,1606,63,"NYS1","OBP","U","Oyster Bay","OBP","Old Bethpage"," ",113630120.106,50909.7657509,92,"ca30a668-1e3c-4592-8c74-bd7abca6b3e1",113630120.105545,50909.7657509045
"64",1884,1608,59,"NYS1","RHT","U","North Hempstead","RHT","Roslyn Heights"," ",40911078.8335,44273.1592063,123,"46502620-0a42-4b0d-ab33-b91599b75815",40911078.8334808,44273.1592063121
"65",1885,1610,68,"NYS1","STWN","U","North Hempstead","STWN","Searingtown"," ",26153061.3961,25752.5863751,77,"f7ea7de9-f4d5-4029-ae9f-f16ccf2f9698",26153061.3960876,25752.5863750995
"66",1886,1611,144,"NYS1","HI","U","Hempstead","HI","Harbor Isle"," ",5006642.1744,9418.77763521,20,"5d29bf1c-ce89-4ac4-94ba-f08e8a1a29d1",5006642.17446899,9418.77763520663
"67",1887,1612,23,"NYS1","BK","V","Oyster Bay","BK","Brookville"," ",111720803.022,68909.5568004,32,"78aa6d89-8c42-4f8d-9594-d873fb347c92",111720803.02243,68909.5568003708
"68",1888,1613,73,"NYS1","WP","V","North Hempstead","WP","Williston Park"," ",17101013.6274,17873.0603563,112,"43942004-2cba-4b07-a8b1-88ef32cb9925",17101013.6274109,17873.0603563118
"69",1889,1614,61,"NYS1","HH","U","North Hempstead","HH","Harbor Hills"," ",3418232.63075,8457.15974139,10,"f786afdb-aca3-47cc-ab05-a8fa76d32c18",3418232.63075256,8457.15974138637
"70",1890,1616,48,"NYS1","MPK","V","North Hempstead","MPK","Munsey Park"," ",13997810.5288,19934.9918769,23,"ecd94baf-b0bf-410f-9915-fba3cddf36c9",13997810.5286713,19934.9918769472
"71",1891,1617,8,"NYS1","CVN","V","Oyster Bay","CVN","Cove Neck"," ",38689305.4663,28489.3724058,2,"10a6a7f6-7e85-4afb-bdbf-37a315331ca0",38689305.4661865,28489.3724058118
"72",1892,1618,146,"NYS1","LIDO","U","Hempstead","LIDO","Lido Beach"," ",48457076.1144,45677.1582359,45,"1deb45f5-44c4-4db7-8019-197c41451191",48457076.1143646,45677.1582359052
"73",1893,1619,15,"NYS1","UBK","V","Oyster Bay","UBK","Upper Brookville"," ",119926986.725,71295.6137897,26,"e18a1055-1291-4353-9cd7-b638e9285bf7",119926986.724899,71295.6137896916
"74",1894,1620,3,"NYS1","BA","V","Oyster Bay","BA","Bayville"," ",39174599.0161,34668.7783975,166,"5f369ae8-4f3c-4ca6-a5c7-4e7dcb51e882",39174599.0160217,34668.7783975166
"75",1895,1621,114,"NYS1","LVW","U","Hempstead","LVW","Lakeview"," ",32732742.23,31690.3145046,171,"0bd425f3-0780-4333-b2be-cf9cb1f1f613",32732742.2299805,31690.3145045941
"76",1896,1623,123,"NYS1","NLBK","U","Hempstead","NLBK","North Lynbrook"," ",2319214.47105,8086.04352448,13,"43c8e23a-0f5b-461b-a1a0-7aa6fd7f9abd",2319214.47106934,8086.04352448225
"77",1897,1624,76,"NYS1","MIN","V","North Hempstead","MIN","Mineola"," ",52124307.6863,34953.9779296,347,"59f65860-c0e3-4875-8007-56c46e5c27d1",52124307.6863709,34953.9779295886
"78",1898,1669,72,"NYS1","EW","V","North Hempstead","EW","East Williston"," ",15846627.5038,16216.5176387,23,"28d4bf32-4044-410d-b373-615637740250",15846627.5037384,16216.5176387062
"79",1899,1670,78,"NYS1","NNHP","U","North Hempstead","NNHP","North New Hyde Park"," ",56097421.4721,40550.0378723,418,"86f6062e-38d3-41de-b7f3-6a039b012686",56097421.4719696,40550.037872318
"80",1900,1671,60,"NYS1","NH","V","North Hempstead","NH","North Hills"," ",77242143.337,58707.2126114,94,"5ff9cb02-9db1-419d-88bd-a81f07830d31",77242143.3369751,58707.2126114045
"81",1901,1672,25,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",123794528.109,70298.1877164,198,"c754e929-94e4-4c7f-8a09-775a9c7a1822",123794528.109375,70298.1877163929
"82",1902,1673,121,"NYS1","VS","V","Hempstead","VS","Valley Stream"," ",98750546.9508,59749.0262423,1120,"b7508203-9c4e-4717-a04c-3ba59f2b0862",98750546.950882,59749.0262423322
"83",1903,1675,21,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",2481118.53475,9182.45488739,0,"f4c3cd43-5220-4b12-9bed-3700ea50742a",2481118.53463745,9182.45488739298
"84",1904,1676,126,"NYS1","SVS","U","Hempstead","SVS","South Valley Stream"," ",23978238.2966,26486.374119,166,"175257e0-652c-4dbc-a287-86492f02d704",23978238.2965088,26486.3741190182
"85",1905,1679,1035,"NYS1","GN","U","North Hempstead","GN","Great Neck"," ",10380080.437,20569.5633728,45,"f3768f44-68d7-4dbc-b1ce-9edf00514aff",10380080.4369812,20569.5633728149
"86",1906,1680,117,"NYS1","MLO","U","Hempstead","MLO","Malverne Oaks"," ",3107571.37855,17414.8350317,11,"c436d936-f01b-4c31-b71d-525b01c1c5c1",3107571.37854004,17414.8350317428
"87",1907,1681,92,"NYS1","BLR","V","Hempstead","BLR","Bellerose"," ",3411831.255,7621.03685453,24,"81377a8b-c6ca-44a4-b2fa-a9b7656af22b",3411831.25505066,7621.03685453221
"88",1908,1683,19,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",4252202.4574,8951.75085291,14,"c0a55b0d-365c-4713-8f19-3d0eb6c9f330",4252202.45748901,8951.75085290693
"89",1909,1685,42,"NYS1","PLD","V","North Hempstead","PLD","Plandome"," ",13904322.9824,18711.3625659,9,"6770b333-00ee-4c02-af22-865c20e29926",13904074.0629578,18711.4244544635
"90",1910,1686,28,"NYS1","KP","V","North Hempstead","KP","Kings Point"," ",112870809.332,72620.0670892,98,"2cc1ed73-9080-42e3-bdc2-5c28a122b4b5",112870809.332108,72620.0670892037
"91",1911,1687,35,"NYS1","PLM","V","North Hempstead","PLM","Plandome Manor"," ",17272127.3052,25019.2737404,10,"b01cc4e9-3fd9-4e80-92dd-d858cd20a59d",17272127.3050995,25019.2737403681
"92",1912,1689,100,"NYS1","GCS","U","Hempstead","GCS","Garden City South"," ",11222597.9674,16576.5945406,59,"258c795b-3717-412b-90c9-1fc375984455",11222597.9674225,16576.5945405768
"93",1913,1691,20,"NYS1","SC","V","Oyster Bay","SC","Sea Cliff"," ",30470191.7118,23577.4302177,50,"95b242d0-4382-4b76-b108-293aca2117e2",30470191.7117615,23577.4302176676
"94",1914,1692,77,"NYS1","CP","U","North Hempstead","CP","Carle Place"," ",27086159.8478,22810.2879052,93,"01ee3741-67c8-4e30-bc23-ff78831f1d88",27086159.8479004,22810.2879052065
"95",1915,1694,16,"NYS1","EN","U","Oyster Bay","EN","East Norwich"," ",29081452.5388,30552.1141565,26,"2296ae37-b5a3-42da-a985-b00b25ba38c8",29081452.5388031,30552.1141565055
"96",1916,1695,64,"NYS1","RG","V","North Hempstead","RG","Russell Gardens"," ",4892455.65255,10816.4310742,18,"a26b6a36-4988-4625-b5e4-b6ccc34dab11",4892455.65255737,10816.4310741645
"97",1917,1696,80,"NYS1","SALB","U","Hempstead","SALB","Salisbury"," ",86211171.2932,40056.2686107,210,"39d75df7-aaa6-487d-ad95-a319d49780e5",86211171.2932739,40056.2686107408
"98",1918,1697,134,"NYS1","HWH","V","Hempstead","HWH","Hewlett Harbor"," ",23012616.2658,22334.5252971,33,"7870375e-eed0-4ef6-a45e-f31f6e38e1a3",23012616.2657166,22334.5252971412
"99",1919,1698,55,"NYS1","GNE","V","North Hempstead","GNE","Great Neck Estates"," ",22371572.2888,20432.9537173,44,"587d4840-0627-41d3-9c06-736fbc9ccb19",22371572.2888184,20432.9537173427
"100",1920,1699,86,"NYS1","FM","V","Oyster Bay","FM","Farmingdale"," ",30533121.2897,24599.0309222,140,"aa47fc0c-3772-4289-abe7-0d0b0e78531c",30533121.2896118,24599.0309222324
"101",1921,2563,103,"NYS1","NWA","U","Hempstead","NWA","North Wantagh"," ",52316254.1388,37178.9900554,164,"f0a16c68-445f-460e-9bcb-956fd149b764",52316254.1386566,37178.9900553567
"102",1922,2561,90,"NYS1","SFM","U","Oyster Bay","SFM","South Farmingdale"," ",61539112.9915,32526.849674,235,"e27183ff-85f2-499b-bae7-7fd76abfad25",61539112.9915161,32526.8496740066
"103",1923,2566,132,"NYS1","BLDH","U","Hempstead","BLDH","Baldwin Harbor"," ",32953115.0538,29170.0853072,199,"7183c837-167d-4896-b541-6762f76f68e6",32953115.0538788,29170.0853071728
"104",1924,1646,105,"NYS1","NBEL","U","Hempstead","NBEL","North Bellmore"," ",73491812.6067,37511.4590166,345,"baecc477-9bb0-4a8f-875e-ea0c4cee8219",73491812.60672,37511.4590165548
"105",1925,1633,33,"NYS1","RH","V","North Hempstead","RH","Roslyn Harbor","Oyster Bay",32760844.0028,34110.7411977,16,"8e6b7c78-1eb9-4bc1-915a-b8f40acf0dca",32760844.0026855,34110.7411977314
"106",1926,2564,91,"NYS1","FP","V","Hempstead","FP","Floral Park","North Hempstead",39907442.6225,35271.6353487,278,"e4ce0a64-0f4a-4332-b478-24e246365e1f",39907442.622467,35271.6353486916
"107",1927,1678,85,"NYS1","NHP","V","North Hempstead","NHP","New Hyde Park","Hempstead",23749434.5167,25412.3814092,276,"54b890e3-9c92-4494-b003-d6c3f808ab87",23749434.5167084,25412.381409212
"108",1928,1668,49,"NYS1","OWB","V","North Hempstead","OWB","Old Westbury","Oyster Bay",237056992.277,76186.3216553,61,"a164c185-a7cc-4b99-b3b3-b3bb6b39ca75",237056992.276764,76186.3216553048
"109",1929,1634,43,"NYS1","EHS","V","North Hempstead","EHS","East Hills","Oyster Bay",62569913.9134,44070.8227765,69,"d0c9c9dd-d369-46f8-9bdb-5f73af10ba6d",62569913.9132233,44070.8227765359
"110",1930,1648,39,"NYS1","GNV","U","North Hempstead","GNV","Greenvale","Oyster Bay",7436915.4867,16230.2873616,9,"d6485558-c797-4de1-b38f-438c2e375d3a",7436915.48672485,16230.2873615853
"111",1931,1665,29,"NYS1","GW","U","Oyster Bay","GW","Glenwood Landing","North Hempstead",37525431.2075,51272.7751204,38,"fa5c471a-9179-4f20-b9cc-9487449bed7e",37525431.2074585,51272.7751203648
"112",1932,1645,127,"NC1","JBBI","U","Hempstead","JB","Jones Beach Barrier Island","Oyster Bay",143511871.423,161256.731468,0,"cb819592-fbcc-4dea-800a-d6dbf3338608",143511871.423096,161256.731467549
"113",1933,1649,54,"NYS1","SRE","U","North Hempstead","SRE","Saddle Rock Estates"," ",2145641.27495,7080.66326623,9,"7946898d-6736-4669-80cd-a98d67a6d9dc",2145641.27490234,7080.66326622685
"114",1934,1650,9,"NYS1","LV","U","Oyster Bay","LV","Locust Valley"," ",28370071.5549,50336.9344725,45,"2ddcff73-57a6-48f7-9446-a4c1ee43c4f8",28370071.5546265,50336.934472527
"115",1935,1651,56,"NYS1","KN","V","North Hempstead","KN","Kensington"," ",6399573.0971,15685.5710879,14,"ff323bb9-84c6-40b0-9359-3448456bc3bd",6399573.09713745,15685.5710879044
"116",1936,1652,111,"NYS1","SFD","U","Hempstead","SFD","Seaford"," ",71069849.9707,56622.5651189,223,"cb555a6b-be29-4af5-9fab-cf8690cab176",71069849.9706116,56622.5651189277
"117",1937,1653,74,"NYS1","MNH","U","North Hempstead","MNH","Manhasset Hills"," ",16579773.835,23841.6791294,58,"4468104f-9774-49df-a7b8-2122fca05ac4",16579773.8349304,23841.6791293713
"118",1938,1655,5,"NYS1","LAT","V","Oyster Bay","LAT","Lattingtown"," ",105778216.827,55114.0071108,14,"fba2b27a-1f84-4641-afc8-b56225da4027",105778216.826599,55114.0071108033
"119",1939,1657,93,"NYS1","BLRT","U","Hempstead","BLRT","Bellerose Terrace"," ",3784164.35655,8174.63547161,58,"c5c24496-db22-417d-9750-dd7adb2e493e",3784164.35650635,8174.63547160505
"120",1940,1658,11,"NYS1","MK","V","Oyster Bay","MK","Matinecock"," ",74060713.1487,39888.7907961,9,"fa38d7e7-8c06-4524-b6ac-b75193e937e7",74060713.1488953,39888.7907960987
"121",1941,1659,30,"NYS1","BE","V","North Hempstead","BE","Baxter Estates"," ",4678155.05345,10117.8461628,15,"12c422ea-5343-4fe1-9399-8910a71397c6",4678155.0534668,10117.8461628047
"122",1942,1660,24,"NYS1","MANH","V","North Hempstead","MANH","Manorhaven"," ",17632414.6262,19117.939125,95,"376594eb-3fc4-4252-b610-7fc98ded2019",17632414.6261902,19117.9391250401
"123",1943,1661,47,"NYS1","MN","U","North Hempstead","MN","Manhasset"," ",67292586.8401,69438.1437008,120,"af57f410-982d-4673-b34d-66ab01af2f78",67292586.8400421,69438.1437007594
"124",1944,1662,120,"NYS1","BEL","U","Hempstead","BEL","Bellmore"," ",64185052.4209,55041.1025827,276,"50b84469-55e1-45b2-a921-27c546004077",64185052.4207764,55041.1025826797
"125",1945,1663,94,"NYS1","SM","V","Hempstead","SM","Stewart Manor"," ",5587327.92965,11093.9479648,33,"c4362bdf-8512-4086-b307-6ebd1252b607",5587327.92971802,11093.9479648333
"126",1946,1664,99,"NYS1","FS","U","Hempstead","FS","Franklin Square"," ",79984606.3233,43729.3817581,759,"20e87610-791d-4988-8343-f7c5b047dea9",79984606.3233032,43729.3817581023
"127",1947,1667,138,"NYS1","CH","V","Hempstead","CH","Cedarhurst"," ",19343650.3445,20918.6417096,173,"213416a5-54e3-43a7-9d17-c541ac1709c5",19343650.3444824,20918.6417095928
"128",1948,1700,83,"NYS1","LVT","U","Hempstead","LVT","Levittown"," ",190126540.937,56878.7030325,965,"554b0ecc-f4bf-4399-bedc-63050f890e4d",190126540.937225,56878.7030324892
"129",1949,1701,149,"NYS1","ABW","U","Hempstead","ABW","Atlantic Beach West"," ",5171254.63325,12416.6961497,0,"7b099072-3e7f-49d0-9a62-be766b0dbd80",5171254.63322449,12416.696149736
"130",1950,1702,13,"NYS1","OB","U","Oyster Bay","OB","Oyster Bay"," ",35477539.7223,46114.0902016,156,"e808d0f3-1045-4a59-813a-539e32a6978d",35477539.7230225,46114.0902015538
"131",1951,1703,14,"NYS1","SP","V","North Hempstead","SP","Sands Point"," ",161650707.429,74763.5637611,25,"8f3458ed-d8e4-4c9c-9f57-b07dca8d8412",161650707.42868,74763.5637610751
"132",1952,1704,52,"NYS1","GNG","U","North Hempstead","GNG","Great Neck Gardens"," ",6160312.7063,16123.9447404,26,"03d2f7ed-6eeb-4240-8eef-c2b4b58d9134",6160312.70631409,16123.944740447
"133",1953,1749,66,"NYS1","LS","V","North Hempstead","LS","Lake Success"," ",52138361.3089,44692.7745986,61,"aa5eef8f-b1f3-4220-8a37-d9428b3c7122",52138361.3089752,44692.7745985842
"134",1954,3204,95,"NYS1","UN","U","Hempstead","UN","Uniondale"," ",159555183.395,70507.9734088,1110,"cb4e43ac-c95d-4a86-853b-ecce7b3f544b",159555183.39473,70507.9734088346
