"","FID","OBJECTID","NCID","SOURCE","PCODE","PTYPE","TOWN","PNAME","PLABEL","TOWN2","AREA","LEN","Count_","GlobalID","Shape__Area","Shape__Length"
"36",1996,1744,40,"NYS1","GN","V","North Hempstead","GN","Great Neck"," ",38148721.7142,48198.5899749,200,"3c843269-a112-4a2d-b61c-1bc736142e82",38148721.7142639,48198.5899749154
"37",1997,1745,44,"NYS1","ROS","V","North Hempstead","ROS","Roslyn"," ",18764604.271,25527.6077476,144,"62dd1d16-5a8e-4040-ab59-0e1f81f8c3e3",18764604.2712555,25527.6077476353
"38",1998,1625,7,"NYS1","MNK","V","Oyster Bay","MNK","Mill Neck"," ",77735918.465,47641.15381,7,"de9a23f3-3731-45b6-90ce-b6e032c76251",77735918.4653931,47641.1538100016
"39",1999,1626,2,"NYS1","CI","V","Oyster Bay","CI","Centre Island"," ",30286821.0383,38081.09336,3,"0f55f060-a867-44f0-aeaa-0b84cb5b1abf",30286821.0382385,38081.0933599751
"40",2000,1628,46,"NYS1","PLH","V","North Hempstead","PLH","Plandome Heights"," ",5172425.53945,12064.7004041,14,"ec99272a-b4c5-4242-95c9-f4906639139d",5172425.53941345,12064.7004041391
"41",2001,1630,67,"NYS1","ALB","U","North Hempstead","ALB","Albertson"," ",19023914.4372,21157.9940318,68,"24b2714d-410a-4c45-a552-63ac150fe80c",19023914.4371338,21157.994031827
"42",2002,1631,22,"NYS1","PTWN","V","North Hempstead","PTWN","Port Washington North"," ",14069895.9417,20139.2500345,28,"377af3dd-a475-4558-8c4b-cb651aa856fe",14069895.9416809,20139.2500344826
"43",2003,1632,139,"NYS1","WDSB","V","Hempstead","WDSB","Woodsburgh"," ",11584469.2703,18677.5812535,18,"7f9a74b0-2255-4735-a13f-b0a5ec9c9412",11584469.2703857,18677.5812534534
"44",2004,1635,101,"NYS1","SFP","V","Hempstead","SFP","South Floral Park"," ",2830329.9054,6493.36923932,38,"4c1528ac-d0a5-4275-9cc6-00f783047fda",2830329.90538025,6493.36923931797
"45",2005,1636,57,"NYS1","THM","V","North Hempstead","THM","Thomaston"," ",11434998.512,23277.625519,33,"d8804a73-c290-4fb4-9143-f9aa9e8b9149",11434998.5120087,23277.6255190369
"46",2006,1637,75,"NYS1","HERK","U","North Hempstead","HERK","Herricks"," ",16155173.4257,17864.978283,88,"102ecfc1-8381-4bf6-b61a-ee31e005dc3b",16155173.4256744,17864.9782830261
"47",2007,1638,148,"NYS1","AB","V","Hempstead","AB","Atlantic Beach"," ",16532746.9117,19140.0795069,44,"b56678ab-e14a-445f-8fdb-1cddef6f650b",16532746.9117126,19140.0795069401
"48",2008,1639,141,"NYS1","LAW","V","Hempstead","LAW","Lawrence"," ",129505049.144,48871.4016905,254,"1b4355b9-9359-4052-b4cf-fa605ef6fcba",129505049.144058,48871.4016905419
"49",2009,1640,124,"NYS1","LBK","V","Hempstead","LBK","Lynbrook"," ",56189528.8532,39375.8895481,347,"3f7b4b38-2ca0-48fd-9f56-1dfe87de5e8f",56189528.8531952,39375.8895480761
"50",2010,1641,45,"NYS1","PL","U","Oyster Bay","PL","Plainview"," ",159196020.121,56330.9691539,417,"758f9c8f-6d3b-4e6f-b98e-f1b8192f25d8",159196020.120636,56330.969153893
"51",2011,1642,115,"NYS1","RVC","V","Hempstead","RVC","Rockville Centre"," ",92534236.9704,55422.688112,348,"4917bcf5-5a88-443a-9336-65020b6f8056",92534236.9703369,55422.6881120378
"52",2012,1643,133,"NYS1","HWBP","V","Hempstead","HWBP","Hewlett Bay Park"," ",10686662.367,18922.3381024,5,"8c80cc44-4393-43a1-abdd-df1b626d7359",10686662.3669281,18922.3381024192
"53",2013,1644,104,"NYS1","EMS","U","Oyster Bay","EMS","East Massapequa"," ",95754846.4472,73501.1562727,352,"8f5e6f05-376f-44b5-856a-f3f4b9035dbb",95754846.447113,73501.1562726719
"54",2014,2567,26,"NYS1","SY","U","Oyster Bay","SY","Syosset"," ",139516189.815,79825.7718737,197,"0985898c-61f9-4e07-9881-b9ff567519dd",139516189.815094,79825.7718736656
"55",2015,2562,79,"NYS1","EMD","U","Hempstead","EMD","East Meadow"," ",139872661.814,64119.6426885,877,"4bfc938f-f4b7-4a9f-bf9c-a8319a16fb19",139872661.814133,64119.6426884717
"56",2016,1746,69,"NYS1","WB","V","North Hempstead","WB","Westbury"," ",64939448.6228,44973.886738,498,"dd387e5a-b1e0-45f6-8014-cf9743b59e9c",64939448.6226807,44973.8867380071
"57",2017,1747,50,"NYS1","JE","U","Oyster Bay","JE","Jericho"," ",123009154.182,56914.8606714,269,"b2880e87-9011-484e-9951-356142809f51",123009154.182129,56914.8606713679
"58",2018,1748,38,"NYS1","FH","V","North Hempstead","FH","Flower Hill"," ",45750149.797,44116.8723149,72,"19e8e48b-57be-45d8-94d5-05d3bb17a5e8",45750149.7971191,44116.8723149014
"59",2019,1601,129,"NYS1","ERK","V","Hempstead","ERK","East Rockaway"," ",29474309.4242,25269.7429718,183,"7e5ac7c3-20d6-48e8-88c2-2ac64b8b25fd",29474309.4242859,25269.7429718252
"60",2020,1602,10,"NYS1","LH","V","Oyster Bay","LH","Laurel Hollow"," ",83296632.3031,59059.9083894,16,"7e0debfe-2d5c-4a3f-b514-d7bedc52c9af",83296632.3031006,59059.9083894229
"61",2021,1603,142,"NYS1","BI","U","Hempstead","BI","Barnum Island"," ",17733003.8252,28459.6500363,50,"2803bb13-2ec7-488f-b69b-b2226fb92e81",17733003.8251343,28459.6500363309
"62",2022,1605,109,"NYS1","WA","U","Hempstead","WA","Wantagh"," ",107118959.4,62748.5846013,283,"78c84663-4952-48d5-aa5b-c35deffb9e23",107118959.399475,62748.5846013476
"63",2023,1606,63,"NYS1","OBP","U","Oyster Bay","OBP","Old Bethpage"," ",113630120.106,50909.7657509,93,"99a9e8e2-c866-4392-90f2-dc22c7d1c6bf",113630120.105545,50909.7657509045
"64",2024,1608,59,"NYS1","RHT","U","North Hempstead","RHT","Roslyn Heights"," ",40911078.8335,44273.1592063,123,"1afbe67d-099a-4f25-9fef-46ce5ef72f58",40911078.8334808,44273.1592063121
"65",2025,1610,68,"NYS1","STWN","U","North Hempstead","STWN","Searingtown"," ",26153061.3961,25752.5863751,77,"7f377295-9f74-4046-b214-f3c798aa7820",26153061.3960876,25752.5863750995
"66",2026,1611,144,"NYS1","HI","U","Hempstead","HI","Harbor Isle"," ",5006642.1744,9418.77763521,21,"e9eadbdb-e3c0-4879-9a14-52f38a6bc797",5006642.17446899,9418.77763520663
"67",2027,1612,23,"NYS1","BK","V","Oyster Bay","BK","Brookville"," ",111720803.022,68909.5568004,32,"e40393af-99b5-4a34-b20d-25b8030e426e",111720803.02243,68909.5568003708
"68",2028,1613,73,"NYS1","WP","V","North Hempstead","WP","Williston Park"," ",17101013.6274,17873.0603563,115,"2c5215d5-e23f-4293-a2e1-c4a9990b8d02",17101013.6274109,17873.0603563118
"69",2029,1614,61,"NYS1","HH","U","North Hempstead","HH","Harbor Hills"," ",3418232.63075,8457.15974139,10,"a0704c7d-ad63-4efc-8ea5-c17320ba2a03",3418232.63075256,8457.15974138637
"70",2030,1616,48,"NYS1","MPK","V","North Hempstead","MPK","Munsey Park"," ",13997810.5288,19934.9918769,23,"f061b9e4-c118-40a6-b073-6cdf30206603",13997810.5286713,19934.9918769472
"71",2031,1617,8,"NYS1","CVN","V","Oyster Bay","CVN","Cove Neck"," ",38689305.4663,28489.3724058,2,"404e2345-3e15-4716-8af5-91839f7aaec2",38689305.4661865,28489.3724058118
"72",2032,1618,146,"NYS1","LIDO","U","Hempstead","LIDO","Lido Beach"," ",48457076.1144,45677.1582359,47,"66e879ae-3b8e-4c3c-99e7-dd24a14f2ee2",48457076.1143646,45677.1582359052
"73",2033,1619,15,"NYS1","UBK","V","Oyster Bay","UBK","Upper Brookville"," ",119926986.725,71295.6137897,26,"c0ab8e05-8229-4a88-b567-97c134fea9e8",119926986.724899,71295.6137896916
"74",2034,1620,3,"NYS1","BA","V","Oyster Bay","BA","Bayville"," ",39174599.0161,34668.7783975,166,"b8de5eb6-bb78-4de5-9db7-e8f2be1994f4",39174599.0160217,34668.7783975166
"75",2035,1621,114,"NYS1","LVW","U","Hempstead","LVW","Lakeview"," ",32732742.23,31690.3145046,172,"bb294c68-239b-4a44-84f8-30369ed9baaf",32732742.2299805,31690.3145045941
"76",2036,1623,123,"NYS1","NLBK","U","Hempstead","NLBK","North Lynbrook"," ",2319214.47105,8086.04352448,13,"de0c3831-4a7f-4b68-bfcd-3519f4ba975a",2319214.47106934,8086.04352448225
"77",2037,1624,76,"NYS1","MIN","V","North Hempstead","MIN","Mineola"," ",52124307.6863,34953.9779296,349,"64481df3-22ce-49f1-b95d-a567da79dce9",52124307.6863709,34953.9779295886
"78",2038,1669,72,"NYS1","EW","V","North Hempstead","EW","East Williston"," ",15846627.5038,16216.5176387,23,"19a61361-e110-404a-9ca4-001e1df58572",15846627.5037384,16216.5176387062
"79",2039,1670,78,"NYS1","NNHP","U","North Hempstead","NNHP","North New Hyde Park"," ",56097421.4721,40550.0378723,423,"ea9c84fd-10b2-48e6-b083-b3498da84c99",56097421.4719696,40550.037872318
"80",2040,1671,60,"NYS1","NH","V","North Hempstead","NH","North Hills"," ",77242143.337,58707.2126114,94,"a4f7c329-c184-4ce1-accf-f77714ffa9d4",77242143.3369751,58707.2126114045
"81",2041,1672,25,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",123794528.109,70298.1877164,199,"aa83c3bf-d2fa-4760-90b1-7edd1b72b436",123794528.109375,70298.1877163929
"82",2042,1673,121,"NYS1","VS","V","Hempstead","VS","Valley Stream"," ",98750546.9508,59749.0262423,1131,"f1e62873-e62e-4d86-ae2a-b41736723dac",98750546.950882,59749.0262423322
"83",2043,1675,21,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",2481118.53475,9182.45488739,0,"e0e01731-9a57-4147-8fe8-79482d44af0b",2481118.53463745,9182.45488739298
"84",2044,1676,126,"NYS1","SVS","U","Hempstead","SVS","South Valley Stream"," ",23978238.2966,26486.374119,170,"62590dd4-0dec-4743-9bcc-6ccb8f9ff5f5",23978238.2965088,26486.3741190182
"85",2045,1679,1035,"NYS1","GN","U","North Hempstead","GN","Great Neck"," ",10380080.437,20569.5633728,45,"25e8cd50-096e-49f3-bb1b-960453539959",10380080.4369812,20569.5633728149
"86",2046,1680,117,"NYS1","MLO","U","Hempstead","MLO","Malverne Oaks"," ",3107571.37855,17414.8350317,11,"c6977132-5134-46e9-9e3b-b6a2ea2a588f",3107571.37854004,17414.8350317428
"87",2047,1681,92,"NYS1","BLR","V","Hempstead","BLR","Bellerose"," ",3411831.255,7621.03685453,24,"c57a5dc1-5230-4b0f-827a-47b24a388c06",3411831.25505066,7621.03685453221
"88",2048,1683,19,"NYS1","PTW","U","North Hempstead","PTW","Port Washington"," ",4252202.4574,8951.75085291,14,"3314fa0b-1219-48ea-833f-454b741070e9",4252202.45748901,8951.75085290693
"89",2049,1685,42,"NYS1","PLD","V","North Hempstead","PLD","Plandome"," ",13904322.9824,18711.3625659,9,"6b48beca-abd2-4f7b-a17d-ee22f47c21d5",13904074.0629578,18711.4244544635
"90",2050,1686,28,"NYS1","KP","V","North Hempstead","KP","Kings Point"," ",112870809.332,72620.0670892,98,"497dc97e-6bfb-4e75-b290-4e0b35aca627",112870809.332108,72620.0670892037
"91",2051,1687,35,"NYS1","PLM","V","North Hempstead","PLM","Plandome Manor"," ",17272127.3052,25019.2737404,10,"5907e393-a688-4880-9336-a501754ffd30",17272127.3050995,25019.2737403681
"92",2052,1689,100,"NYS1","GCS","U","Hempstead","GCS","Garden City South"," ",11222597.9674,16576.5945406,61,"58ec73f6-8ad0-4fdd-b85f-cf3f257873a3",11222597.9674225,16576.5945405768
"93",2053,1691,20,"NYS1","SC","V","Oyster Bay","SC","Sea Cliff"," ",30470191.7118,23577.4302177,50,"d668f696-a3eb-458d-8bf2-e6f2a770badf",30470191.7117615,23577.4302176676
"94",2054,1692,77,"NYS1","CP","U","North Hempstead","CP","Carle Place"," ",27086159.8478,22810.2879052,98,"b798bad3-7164-4de3-a027-8a2b4c8308b5",27086159.8479004,22810.2879052065
"95",2055,1694,16,"NYS1","EN","U","Oyster Bay","EN","East Norwich"," ",29081452.5388,30552.1141565,26,"bd0a349a-c567-44d9-83bb-1537164b0180",29081452.5388031,30552.1141565055
"96",2056,1695,64,"NYS1","RG","V","North Hempstead","RG","Russell Gardens"," ",4892455.65255,10816.4310742,18,"aeac6a50-2f89-44dc-b5a9-1333cab63e97",4892455.65255737,10816.4310741645
"97",2057,1696,80,"NYS1","SALB","U","Hempstead","SALB","Salisbury"," ",86211171.2932,40056.2686107,214,"4072991d-9641-49e8-bca7-d673e9d3e254",86211171.2932739,40056.2686107408
"98",2058,1697,134,"NYS1","HWH","V","Hempstead","HWH","Hewlett Harbor"," ",23012616.2658,22334.5252971,34,"37dc232f-c0e5-4e26-ab6b-2ff7bbf35eb1",23012616.2657166,22334.5252971412
"99",2059,1698,55,"NYS1","GNE","V","North Hempstead","GNE","Great Neck Estates"," ",22371572.2888,20432.9537173,44,"db2e3133-80a3-464f-b2c9-c0ef71777a51",22371572.2888184,20432.9537173427
"100",2060,1699,86,"NYS1","FM","V","Oyster Bay","FM","Farmingdale"," ",30533121.2897,24599.0309222,142,"1192765d-b321-4b05-9741-0f307224960d",30533121.2896118,24599.0309222324
"101",2061,2563,103,"NYS1","NWA","U","Hempstead","NWA","North Wantagh"," ",52316254.1388,37178.9900554,167,"72695c31-de43-45c1-8cd2-e0d316ec1526",52316254.1386566,37178.9900553567
"102",2062,2561,90,"NYS1","SFM","U","Oyster Bay","SFM","South Farmingdale"," ",61539112.9915,32526.849674,239,"6d3c35b3-72c1-449b-a366-7518a446a9ab",61539112.9915161,32526.8496740066
"103",2063,2566,132,"NYS1","BLDH","U","Hempstead","BLDH","Baldwin Harbor"," ",32953115.0538,29170.0853072,199,"8f55ff15-9ba0-446f-afe4-faa5a9ea7eed",32953115.0538788,29170.0853071728
"104",2064,1646,105,"NYS1","NBEL","U","Hempstead","NBEL","North Bellmore"," ",73491812.6067,37511.4590166,349,"c7e28b9e-ee34-45e5-9be3-7baa7d6d8338",73491812.60672,37511.4590165548
"105",2065,1633,33,"NYS1","RH","V","North Hempstead","RH","Roslyn Harbor","Oyster Bay",32760844.0028,34110.7411977,16,"192a23f8-1ede-4d2c-a7af-9eff3dd113a4",32760844.0026855,34110.7411977314
"106",2066,2564,91,"NYS1","FP","V","Hempstead","FP","Floral Park","North Hempstead",39907442.6225,35271.6353487,278,"0e951d3f-545f-44d5-83f7-6c33ec94758e",39907442.622467,35271.6353486916
"107",2067,1678,85,"NYS1","NHP","V","North Hempstead","NHP","New Hyde Park","Hempstead",23749434.5167,25412.3814092,276,"2f901b76-1b35-42e0-b24d-121d820c188f",23749434.5167084,25412.381409212
"108",2068,1668,49,"NYS1","OWB","V","North Hempstead","OWB","Old Westbury","Oyster Bay",237056992.277,76186.3216553,62,"5e9ddf99-ced0-4039-85e5-c16e47d55c19",237056992.276764,76186.3216553048
"109",2069,1634,43,"NYS1","EHS","V","North Hempstead","EHS","East Hills","Oyster Bay",62569913.9134,44070.8227765,69,"cb239ddc-76db-4cd3-ab71-694a7ece38a4",62569913.9132233,44070.8227765359
"110",2070,1648,39,"NYS1","GNV","U","North Hempstead","GNV","Greenvale","Oyster Bay",7436915.4867,16230.2873616,9,"9fe53443-f7c8-4969-abc5-7690b010fbfa",7436915.48672485,16230.2873615853
"111",2071,1665,29,"NYS1","GW","U","Oyster Bay","GW","Glenwood Landing","North Hempstead",37525431.2075,51272.7751204,38,"f3ddc1e2-27ed-4e80-86ba-9516acb53316",37525431.2074585,51272.7751203648
"112",2072,1645,127,"NC1","JBBI","U","Hempstead","JB","Jones Beach Barrier Island","Oyster Bay",143511871.423,161256.731468,0,"1f175e05-0b90-4797-a352-62ca1726985b",143511871.423096,161256.731467549
"113",2073,1649,54,"NYS1","SRE","U","North Hempstead","SRE","Saddle Rock Estates"," ",2145641.27495,7080.66326623,9,"36072c69-91da-479c-b576-1667f31922cd",2145641.27490234,7080.66326622685
"114",2074,1650,9,"NYS1","LV","U","Oyster Bay","LV","Locust Valley"," ",28370071.5549,50336.9344725,46,"4ccd2ca9-c4c9-4271-b961-4c1ef2706bca",28370071.5546265,50336.934472527
"115",2075,1651,56,"NYS1","KN","V","North Hempstead","KN","Kensington"," ",6399573.0971,15685.5710879,14,"e01c4201-77a2-4d42-b320-6d0dd1c05995",6399573.09713745,15685.5710879044
"116",2076,1652,111,"NYS1","SFD","U","Hempstead","SFD","Seaford"," ",71069849.9707,56622.5651189,225,"581b57c8-0a45-4927-a564-a9dfbd448715",71069849.9706116,56622.5651189277
"117",2077,1653,74,"NYS1","MNH","U","North Hempstead","MNH","Manhasset Hills"," ",16579773.835,23841.6791294,58,"13262bfb-1bcb-437e-891e-191962df6cc2",16579773.8349304,23841.6791293713
"118",2078,1655,5,"NYS1","LAT","V","Oyster Bay","LAT","Lattingtown"," ",105778216.827,55114.0071108,14,"843d31e2-1e2b-46f0-a8c8-631910425cd8",105778216.826599,55114.0071108033
"119",2079,1657,93,"NYS1","BLRT","U","Hempstead","BLRT","Bellerose Terrace"," ",3784164.35655,8174.63547161,59,"9777ea9d-8ee5-436c-b31c-19d3a1a11e4c",3784164.35650635,8174.63547160505
"120",2080,1658,11,"NYS1","MK","V","Oyster Bay","MK","Matinecock"," ",74060713.1487,39888.7907961,9,"e19aee6e-e4a9-47f6-8a91-e41f70991566",74060713.1488953,39888.7907960987
"121",2081,1659,30,"NYS1","BE","V","North Hempstead","BE","Baxter Estates"," ",4678155.05345,10117.8461628,15,"746232c2-6f37-4bab-be99-7d9b7b97bab0",4678155.0534668,10117.8461628047
"122",2082,1660,24,"NYS1","MANH","V","North Hempstead","MANH","Manorhaven"," ",17632414.6262,19117.939125,95,"a34c1b76-9286-4e98-9a58-f78a269f4687",17632414.6261902,19117.9391250401
"123",2083,1661,47,"NYS1","MN","U","North Hempstead","MN","Manhasset"," ",67292586.8401,69438.1437008,121,"9be7eecd-eacb-4317-8062-606dec6d84b2",67292586.8400421,69438.1437007594
"124",2084,1662,120,"NYS1","BEL","U","Hempstead","BEL","Bellmore"," ",64185052.4209,55041.1025827,283,"29a177da-5660-47bb-8f37-0e0c9d5df150",64185052.4207764,55041.1025826797
"125",2085,1663,94,"NYS1","SM","V","Hempstead","SM","Stewart Manor"," ",5587327.92965,11093.9479648,33,"8ae6f8c2-ea11-40c4-8e28-b92f3761cb13",5587327.92971802,11093.9479648333
"126",2086,1664,99,"NYS1","FS","U","Hempstead","FS","Franklin Square"," ",79984606.3233,43729.3817581,763,"b76cd110-dcef-4f74-b311-bd188afd2c07",79984606.3233032,43729.3817581023
"127",2087,1667,138,"NYS1","CH","V","Hempstead","CH","Cedarhurst"," ",19343650.3445,20918.6417096,174,"e80af37d-0932-45e1-aa5a-967cdd683bcf",19343650.3444824,20918.6417095928
"128",2088,1700,83,"NYS1","LVT","U","Hempstead","LVT","Levittown"," ",190126540.937,56878.7030325,974,"b7380143-d0b3-493d-9490-70be74e07a6c",190126540.937225,56878.7030324892
"129",2089,1701,149,"NYS1","ABW","U","Hempstead","ABW","Atlantic Beach West"," ",5171254.63325,12416.6961497,0,"ed92c650-2691-4eda-9f05-3123826f3031",5171254.63322449,12416.696149736
"130",2090,1702,13,"NYS1","OB","U","Oyster Bay","OB","Oyster Bay"," ",35477539.7223,46114.0902016,159,"ebf3260a-9fd3-4857-8397-ff4a0dfc2e17",35477539.7230225,46114.0902015538
"131",2091,1703,14,"NYS1","SP","V","North Hempstead","SP","Sands Point"," ",161650707.429,74763.5637611,25,"b587baa8-8d14-4c75-81e5-ac910ad045a6",161650707.42868,74763.5637610751
"132",2092,1704,52,"NYS1","GNG","U","North Hempstead","GNG","Great Neck Gardens"," ",6160312.7063,16123.9447404,26,"92df7619-1503-465a-b40d-5faac6fb76bb",6160312.70631409,16123.944740447
"133",2093,1749,66,"NYS1","LS","V","North Hempstead","LS","Lake Success"," ",52138361.3089,44692.7745986,62,"b1b3411e-1491-45fa-8935-b92d9eb6d542",52138361.3089752,44692.7745985842
"134",2094,3204,95,"NYS1","UN","U","Hempstead","UN","Uniondale"," ",159555183.395,70507.9734088,1125,"975aaa0e-ca42-4d55-a2bb-09f670c98309",159555183.39473,70507.9734088346
